"PID","Status","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","ideo","gender_.99_TEXT","race_8_TEXT","age","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","vote_turnout","vote_who_y","vote_who_n","vote_who_y_3_TEXT","vote_who_n_3_TEXT","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"FM037hb","0","100","219","1","1","1834","183","","","7","4","1","2","1","5","7","","","56","You only included Mamdami and Cuomo. There's another candidate in the race: Curtis Sliwa, a Republican. Why did you omit him?","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","Other","","Curtis Sliwa","","woman","White","","","","","","","","$0-$20,000","4yearColl","Republican","","","Strong",""
"JR863ta","0","100","548","1","1","2052","2070","","","5","6","1","6","2","6","2","","","61","I do pay some attention to Cleveland politics, because what happens in Cleveland affects the entire area, but I do live in a suburb, so we have our own mayor to vote for. ","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","No","","Other","","I would vote for Justin Bibb, but while I live in Cuyahoga County, I do not live in Cleveland.","woman","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"RG243qq","0","100","98","1","1","1834","183","1834","1858","7","1","1","4","1","5","2","","","35","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","","","","","Middle Eastern or North African","","","$140,001-$160,000","4yearColl","Democrat","","Strong","",""
"BN746sr","0","100","303","1","1","1834","1837","","","4","4","4","4","4","4","4","","Multiethnic","55","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","","","","","woman","","","","","","","","Other (please specify)","$60,001-$80,000","4yearColl","Independent","","","","Neither"
"AM169ak","0","100","69","1","1","1834","1875","1834","1875","5","1","1","5","2","5","2","","","30","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$80,001-$100,000","MA","Independent","","","","Closer to Democratic"
"PI368wg","0","100","201","1","1","1312","1339","","","3","6","3","2","4","3","3","","","37","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","No","","${e://Field/CAND_1}","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Independent","","","","Closer to Democratic"
"TZ601sc","0","100","110","1","1","2939","2675","","","4","5","5","3","3","5","4","","","39","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","No","","${e://Field/CAND_2}","","","man","White","","","","","","","","$40,001-$60,000","2yearColl","Independent","","","","Neither"
"YD949kr","0","100","99","1","1","2939","2675","2939","2956","3","7","3","2","4","1","2","","","77","Just thanks for the opportunity to participate in this study ","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","","","","","man","White","","","","","","","","Over $200,000","MA","Democrat","","Strong","",""
"IW989zd","0","100","77","1","1","2052","2070","","","3","2","2","4","3","4","1","","","47","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$140,001-$160,000","MA","Democrat","","Strong","",""
"PK247ht","0","100","108","1","1","1834","1875","","","7","4","1","4","1","5","2","","","45","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","No","","${e://Field/CAND_1}","","","woman","","","","Asian","","","","","$160,001-$180,000","4yearColl","Democrat","","Strong","",""
"SL141ae","0","100","451","1","1","1312","1339","","","4","6","6","4","6","4","2","","","29","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","${e://Field/CAND_1}","","","","man","","","Black or African American","","","","","","$140,001-$160,000","MA","Democrat","","Not very strong","",""
"SU092fd","0","100","177","1","1","2939","2675","","","3","5","4","2","5","4","1","","","47","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","Over $200,000","2yearColl","Democrat","","Strong","",""
"MB044le","0","100","418","1","1","2939","","2939","","3","1","3","7","4","2","7","","","26","","Washington","","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"ZV360wn","0","100","70","1","1","2939","2675","2939","2956","3","5","2","1","3","1","2","","","32","N/A","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_2}","","","","man","White","","","Asian","","","","","$180,001-$200,000","MA","Democrat","","Strong","",""
"MW480hu","0","100","79","1","1","1834","1865","","","6","1","1","5","2","7","1","","","22","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_1}","","","woman","","","","Asian","","","","","Prefer not to answer","GED","Democrat","","Strong","",""
"VH353jc","0","100","102","1","1","2939","2675","","","5","6","1","1","2","1","7","","","56","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","Other","","Anyone who is more conservative than these two socialists. ","","man","White","","","","","","","","$160,001-$180,000","MA","Republican","","","Strong",""
"NM458hb","0","100","76","1","1","2939","2675","","","2","4","3","5","3","5","2","","","37","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$160,001-$180,000","4yearColl","Democrat","","Not very strong","",""
"NK188vu","0","100","128","1","1","2939","2675","","","7","5","1","5","1","5","5","","","54","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","No","","${e://Field/CAND_2}","","","man","White","","","","","","","","$0-$20,000","GED","No preference","","","","Closer to Republican"
"TY846lg","0","100","361","1","1","1312","1339","","","4","6","2","1","4","6","5","","","61","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","No","","${e://Field/CAND_1}","","","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Democrat","","Strong","",""
"HL085gt","0","100","232","1","1","1213","1215","","","","","","","","","","","","","","Massachusetts","Berkshire","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CM362os","0","100","81","1","1","2939","2675","","","4","4","4","4","5","5","3","","","29","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Not sure","","${e://Field/CAND_1}","","","man","","","","Asian","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"VF912gp","0","100","294","1","1","1312","1339","","","1","1","4","7","7","7","4","","Indigenous American","62","Omar's campaign is sensationalism. If he were to win, he would support conservative views because his goal is to ""stop"" more Somalis from immigrating here and to dismantle what those who are here have built.  Thank You for the opportunity to participate!","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Not sure","","${e://Field/CAND_1}","","","man","","","","","","","","Other (please specify)","$0-$20,000","2yearColl","Independent","","","","Closer to Democratic"
"LU344ic","0","100","74","1","1","1312","1339","","","1","5","6","3","6","3","1","","","35","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Other party","","","","Neither"
"TN212vv","0","100","136","1","1","1312","1339","1312","1339","1","1","1","1","1","1","7","","","43","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","Other","","Whoever is the Republican.","","man","White","","","","","","","","$20,001-$40,000","4yearColl","Republican","","","Strong",""
"SU907oz","0","100","100","1","1","2052","2070","","","6","4","4","5","7","4","4","","","43","thanks","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","Yes","${e://Field/CAND_1}","","","","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"NI244zs","0","100","107","1","1","2052","2070","","","4","3","3","3","4","5","2","","","62","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","No","","${e://Field/CAND_2}","","","man","White","","","","","","","","$0-$20,000","GED","Democrat","","Not very strong","",""
"XC121xt","0","100","78","1","1","1312","1339","1312","1339","2","5","3","2","4","2","2","","","45","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"CG028cw","0","100","98","1","1","1312","1339","1312","1339","4","3","3","3","4","4","1","","","38","All of the ""don't rank Jacob Frey"" talk is probably going to make me vote for Jacob Frey to be honest....","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","","","","","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"IY993yl","0","100","109","1","1","1312","1339","","","1","1","3","2","5","5","1","","","26","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Not sure","","${e://Field/CAND_1}","","","woman","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"PD009bj","0","100","71","1","1","2939","2675","2939","2956","1","4","7","7","4","4","4","","","35","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","No","","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","No preference","","","","Neither"
"ZS682nz","0","100","276","1","1","1312","1339","1312","1339","2","6","5","2","5","3","1","","","22","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Independent","","","","Closer to Democratic"
"BG404qf","0","100","109","1","1","2939","2675","2939","2956","4","5","4","4","4","4","2","","","46","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_2}","","","","man","White","","Black or African American","","","","","","$0-$20,000","2yearColl","Independent","","","","Closer to Democratic"
"EX411hh","0","100","160","1","1","2052","2070","2052","2070","6","4","2","4","3","4","1","","","33","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","Yes","","","","","woman","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"MC948cm","0","100","73","1","1","2939","2675","","","4","6","1","1","4","3","4","","","24","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Not sure","","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Neither"
"AR317pt","0","100","78","1","1","2939","2675","","","2","7","3","1","3","1","4","","","50","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Republican","","","Strong",""
